Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	stationaryDist[1]	stationaryDist[2]	tree_length
8208	-305.9424	-389.572	83.62967	0.00604285	0.0896167	0.0375624	0.0267845	0.0100639	0.0392254	0.0382206	0.0259929	0.0304475	0.00239199	0.0366974	0.00385238	0.0223399	0.0348051	0.00788473	0.00687304	0.00582919	0.000188788	0.0350323	0.0105707	0.00231927	0.00144557	0.00317768	0.0279408	0.0232466	0.010257	0.00297316	0.0294242	0.00406322	0.00691159	0.0490714	0.0121835	0.0300364	0.0273312	0.0142235	0.0109067	0.0150738	0.00110096	0.0699473	0.0320192	0.00631237	0.008959	0.0294445	0.00275713	0.103293	0.0110155	0.0318955	0.0263468	0.0315502	0.0286225	0.0160888	0.030763	0.00857246	0.0391516	0.0087218	0.0098394	0.0116354	1.337539	0.6624611	0.0820922	0.295462	0.683607	1.46283	3.38453	12.1814	1.807609	0.4952837	0.00483798	0.0717482	0.0300729	0.021444	0.00805728	0.0314043	0.0305999	0.0208102	0.0243766	0.00191506	0.0293804	0.00308426	0.0178856	0.0278654	0.00631261	0.00550264	0.00466692	0.000151146	0.0280473	0.00846305	0.00185684	0.00115734	0.00254409	0.0223698	0.0186115	0.00821192	0.00238035	0.0235574	0.00325306	0.0055335	0.0392872	0.00975423	0.0240475	0.0218817	0.0113875	0.00873203	0.0120683	0.000881443	0.0560007	0.025635	0.00505376	0.00717268	0.0235736	0.00220739	0.0826976	0.00881912	0.0255359	0.0210936	0.0252595	0.0229155	0.0128809	0.0246292	0.00686321	0.0313453	0.00698278	0.00787754	0.00931544	0.331231	0.668769	1.249045
8244	-297.0161	-381.0115	83.99546	0.012927	0.0331632	0.019297	0.0314875	0.00865133	0.0040002	0.000282699	0.0230407	0.0148082	0.00884043	0.0351612	0.00314083	0.0193209	0.00633434	0.00633534	0.0110282	0.0294461	0.00530939	0.00456163	0.00922788	0.00838001	0.0394635	0.0149666	0.0121428	0.00129259	0.000738894	0.0122735	0.0152986	0.0233141	0.00123207	0.00465986	0.130078	0.0460707	0.00836664	0.00181108	0.0249083	0.0450204	0.036522	0.00908643	0.00551353	0.0042796	0.0063843	0.00757329	0.00696759	0.00506299	0.0123857	0.0720095	0.000775866	0.0121961	0.000415427	0.0068174	0.00170691	0.00277528	0.0132449	0.0108103	0.00990967	0.00810554	1.242741	0.7572587	0.105244	0.333521	0.709943	1.40856	2.99831	9.50173	1.627971	0.6093454	0.0142223	0.0364862	0.0212306	0.0346426	0.0095182	0.00440102	0.000311026	0.0253494	0.016292	0.00972625	0.0386844	0.00345554	0.0212569	0.00696905	0.00697015	0.0121332	0.0323966	0.0058414	0.00501872	0.0101525	0.0092197	0.0434178	0.0164663	0.0133595	0.00142211	0.000812933	0.0135033	0.0168316	0.0256502	0.00135553	0.00512679	0.143112	0.0506871	0.00920498	0.00199255	0.0274041	0.0495316	0.0401815	0.0099969	0.00606599	0.00470842	0.00702401	0.00833215	0.00766575	0.00557031	0.0136268	0.0792249	0.000853609	0.0134182	0.000457053	0.00750052	0.00187794	0.00305337	0.014572	0.0118936	0.0109026	0.00891772	0.378629	0.621371	0.9089245
8280	-302.9688	-387.4253	84.45647	0.00818069	0.0346985	0.0275207	0.024318	0.0174686	0.0159216	0.00469169	0.0364601	0.00932142	0.0208769	0.0481384	0.00947441	0.00311317	0.010285	0.0110348	0.0217686	0.00104356	0.00766125	0.0237806	0.00104218	0.0278397	0.0228576	0.00153796	0.0160726	0.00293429	0.00351716	0.00982687	0.00620844	0.0224029	0.00165186	0.0021313	0.119792	0.0262851	0.00151196	0.0154207	0.028594	0.0321966	0.0262955	0.00103044	0.0187464	0.00141328	0.00296118	0.0166376	0.0146743	0.0153286	0.0138844	0.0625899	0.00513055	0.0167694	0.0169958	0.0115047	0.00290165	0.0195561	0.0049152	0.000364387	0.00901065	0.00199472	1.61725	0.3827497	0.0768883	0.286175	0.676829	1.47748	3.49437	13.0059	1.854962	0.236667	0.00870022	0.0369021	0.0292684	0.0258623	0.0185779	0.0169328	0.00498964	0.0387756	0.00991339	0.0222027	0.0511955	0.0100761	0.00331087	0.0109382	0.0117356	0.023151	0.00110983	0.00814779	0.0252908	0.00110837	0.0296077	0.0243092	0.00163563	0.0170933	0.00312063	0.00374052	0.0104509	0.00660271	0.0238256	0.00175676	0.00226665	0.127399	0.0279543	0.00160798	0.0164	0.0304099	0.0342413	0.0279655	0.00109588	0.0199369	0.00150304	0.00314924	0.0176941	0.0156062	0.016302	0.0147661	0.0665648	0.00545638	0.0178343	0.0180751	0.0122353	0.00308592	0.020798	0.00522735	0.000387527	0.00958288	0.0021214	0.191375	0.808625	0.9402858
8316	-311.1765	-394.702	83.52544	0.00268862	0.0699373	0.00329971	0.0312988	0.0123983	0.0218257	0.00412794	0.0216779	0.0274857	0.0292244	0.0504232	0.0199078	0.0311996	0.0333147	0.0127374	0.0861383	0.01497	0.00261032	0.0480106	0.00903814	0.0151423	0.0329455	0.00295276	0.00864641	0.00363857	0.00112305	0.0198566	0.0287478	0.0181489	0.0155402	0.0135131	0.0704329	0.01654	0.00558655	0.0871766	0.00256465	0.000775393	0.0167597	0.0137905	0.0435401	0.0191918	0.0220584	0.00646153	0.00463271	0.0108448	0.0280197	0.014431	0.011294	0.0139999	0.00169406	0.0243139	0.000227189	0.0106254	0.0453093	0.118823	0.0180473	0.017439	1.046104	0.9538961	0.170526	0.422029	0.764035	1.30884	2.36951	5.86422	1.279015	0.911856	0.00204124	0.0530975	0.00250519	0.0237626	0.009413	0.0165704	0.003134	0.0164582	0.0208676	0.0221876	0.038282	0.0151143	0.0236873	0.0252931	0.00967042	0.0653975	0.0113655	0.00198179	0.0364504	0.0068619	0.0114963	0.0250127	0.00224178	0.00656449	0.00276246	0.000852635	0.0150754	0.0218258	0.0137789	0.0117984	0.0102594	0.0534737	0.0125574	0.0042414	0.0661858	0.00194712	0.00058869	0.0127242	0.01047	0.0330563	0.0145707	0.0167471	0.0049057	0.00351723	0.00823354	0.021273	0.0109562	0.00857455	0.0106289	0.00128616	0.0184595	0.000172485	0.008067	0.0343995	0.0902123	0.0137018	0.01324	0.476948	0.523052	1.317149
8352	-301.9194	-385.9563	84.03688	0.0151022	0.00721459	0.000133452	0.00353322	0.000288592	0.00106928	0.00148682	0.0144682	0.00683806	0.000334058	0.0192117	0.00612502	0.00625043	0.00638743	8.51751e-05	0.00112666	0.0027295	0.000325414	0.015812	0.0030909	0.000106409	0.00184215	0.00767104	0.00506704	0.00244241	0.00268564	0.00290574	0.000969345	0.0055617	0.000248896	0.00985252	0.0044736	0.000130531	0.0111027	0.00188991	0.000417959	0.00192649	0.00151189	0.0126815	0.0161639	7.70963e-05	0.0042426	0.00606973	0.00228181	0.00243903	0.00661246	0.000317097	0.00299236	0.00340326	0.000395585	0.016331	0.00354734	0.00996002	0.0182884	0.00619595	0.0017603	0.00029639	1.559378	0.4406223	0.0429318	0.215379	0.619401	1.61446	4.64298	23.2928	2.276324	0.2825629	0.0527175	0.0251841	0.000465843	0.0123335	0.00100739	0.00373253	0.00519007	0.0505044	0.0238697	0.0011661	0.0670623	0.0213807	0.0218185	0.0222967	0.000297322	0.00393285	0.00952789	0.00113593	0.0551952	0.0107894	0.000371443	0.00643042	0.0267774	0.0176876	0.00852576	0.00937479	0.0101431	0.0033837	0.0194143	0.000868825	0.0343923	0.015616	0.000455645	0.0387562	0.00659713	0.00145897	0.00672481	0.00527756	0.0442674	0.0564234	0.000269121	0.0148097	0.0211877	0.00796515	0.00851397	0.0230822	0.0011069	0.0104455	0.0118798	0.00138087	0.0570067	0.0123827	0.0347676	0.0638397	0.0216283	0.0061447	0.00103461	0.220311	0.779689	0.2864745
8388	-309.0051	-392.5579	83.5528	0.00881973	0.0143937	0.000430483	0.00374397	0.000911151	0.00239631	0.000338889	0.0169235	0.00237352	0.00392039	0.00674212	0.000546356	0.00207877	0.00367971	0.00265814	0.00249998	0.00529611	0.000511243	0.0188879	0.00303801	0.0017744	0.00283687	0.0309764	0.00447871	0.00262962	3.65602e-05	0.0136615	0.0113738	0.00584411	0.0013358	0.0167873	0.00934646	0.000443066	0.00405136	0.021031	7.4546e-05	0.002915	0.00111698	0.00757281	0.013223	4.59331e-05	0.00603809	0.00839157	4.23589e-05	0.0149594	0.00399833	0.000867483	0.00138747	0.00683383	0.000878278	0.00731776	0.00533422	0.0027384	0.00855825	0.00160137	0.00285318	0.00738954	1.342491	0.6575092	0.0360973	0.197914	0.603273	1.65762	5.05269	27.7029	2.401699	0.4897681	0.026651	0.043494	0.00130081	0.0113133	0.00275327	0.00724102	0.00102404	0.0511386	0.00717217	0.0118464	0.020373	0.00165095	0.0062815	0.0111192	0.00803223	0.0075543	0.0160035	0.00154485	0.0570743	0.0091801	0.00536178	0.00857229	0.0936027	0.0135335	0.00794605	0.000110475	0.0412815	0.0343686	0.0176594	0.00403645	0.050727	0.0282426	0.00133883	0.0122422	0.0635504	0.000225259	0.00880838	0.00337523	0.0228831	0.0399565	0.000138798	0.0182456	0.0253572	0.000127998	0.0452035	0.0120819	0.00262131	0.00419258	0.0206501	0.00265393	0.0221124	0.0161186	0.00827474	0.0258609	0.00483893	0.00862158	0.0223293	0.328755	0.671245	0.3309347
8424	-286.2049	-368.889	82.68413	0.0960452	0.0166146	0.0069238	0.0583458	0.00875811	0.0534412	0.000461359	0.0276339	0.0191054	0.00302421	0.028103	0.0137081	0.012511	0.00278851	0.00509837	0.00951963	0.0201587	0.00207381	0.0439796	0.0140274	0.00736183	0.0115394	0.00784917	0.00965686	0.0153247	6.45076e-05	0.00876669	0.0140736	0.034896	0.00708468	0.0920653	0.0240829	0.000885545	0.0384701	0.00929665	0.0045504	0.0370452	0.00129148	0.0181927	0.0571261	0.000186095	0.0199337	0.0221772	0.004732	0.044235	0.0187457	0.0175528	0.0243311	0.00192273	0.00156841	0.0224584	0.0164854	0.00592446	0.00266157	0.0199604	0.0011393	0.0167434	0.6952993	1.304701	0.105956	0.334619	0.710671	1.40712	2.98847	9.4379	1.623097	1.876459	0.0887087	0.0153455	0.00639492	0.053889	0.00808912	0.049359	0.000426118	0.0255231	0.017646	0.0027932	0.0259564	0.012661	0.0115553	0.0025755	0.00470893	0.00879247	0.0186189	0.0019154	0.0406202	0.0129559	0.00679949	0.010658	0.0072496	0.00891921	0.0141541	5.95802e-05	0.00809704	0.0129986	0.0322305	0.00654351	0.0850328	0.0222433	0.000817902	0.0355316	0.00858651	0.00420281	0.0342155	0.00119283	0.016803	0.0527625	0.00017188	0.0184111	0.0204832	0.00437054	0.040856	0.0173138	0.016212	0.0224725	0.00177586	0.0014486	0.0207429	0.0152261	0.00547191	0.00245827	0.0184357	0.00105227	0.0154644	0.65235	0.34765	1.082703
8460	-296.5047	-379.4872	82.98247	0.0158054	0.0180749	0.00442116	0.00844607	0.0117519	0.00670171	0.004173	0.0128653	0.00750633	0.000137727	0.0109056	0.000150481	0.0114512	0.00626625	0.00519354	0.00125716	0.00314005	0.00142126	0.00680879	0.0012072	0.000534757	0.00175939	0.00252039	0.00103898	0.00119266	7.9725e-06	0.00450652	0.00525347	0.00352924	0.000979114	0.0112989	0.010572	0.00289893	0.00558497	0.00364485	0.00228835	0.0108243	0.000386089	0.00193219	0.0332739	0.000535678	0.000424853	0.00881741	0.00200898	0.0076168	0.000992465	0.000358441	0.00177003	0.00594016	0.00344404	0.0247121	0.00388793	0.00612838	0.00222166	0.0178823	0.0120285	0.0140623	0.8634614	1.136539	0.0579556	0.249321	0.648335	1.54241	4.0109	17.2546	2.059357	1.316259	0.0445795	0.0509806	0.01247	0.0238223	0.0331465	0.0189023	0.0117701	0.036287	0.0211718	0.000388462	0.0307594	0.000424435	0.0322983	0.0176741	0.0146485	0.00354584	0.00885658	0.0040087	0.0192044	0.00340495	0.00150829	0.00496241	0.00710883	0.00293045	0.00336393	2.24866e-05	0.0127107	0.0148175	0.0099543	0.00276161	0.0318688	0.0298186	0.0081765	0.0157525	0.0102804	0.00645434	0.0305303	0.00108897	0.00544979	0.0938498	0.00151089	0.00119831	0.0248697	0.00566637	0.0214834	0.00279927	0.00101099	0.00499242	0.0167544	0.00971399	0.069701	0.010966	0.0172852	0.00626624	0.0504375	0.0339267	0.0396632	0.568269	0.431731	0.3545441
8496	-304.3789	-387.864	83.48506	0.0402104	0.151661	0.0339424	0.0229293	0.0339673	0.000823446	0.0362893	0.176128	0.0124605	0.00363438	0.0399027	0.00558025	0.0145825	0.0244157	0.0401296	0.0160685	0.0270702	0.00413081	0.0228124	0.0385025	0.0226473	0.021388	0.00100262	0.000396459	0.00883461	0.0292504	0.0037995	0.01271	0.00869276	0.00690938	0.00202439	0.0353296	0.0921589	0.0270576	0.01234	0.0191197	0.0131962	0.0106756	0.0295087	0.121777	0.0183646	0.0214007	0.0213472	0.0247631	0.0160374	0.0332284	2.25323e-05	0.0165809	0.0139497	0.00228974	0.0159446	0.0247985	0.0240293	0.0133227	0.0464303	0.00950373	0.0226478	1.043199	0.9568006	0.24652	0.505132	0.808105	1.23746	1.97968	4.05646	1.012522	0.9171789	0.0259636	0.0979264	0.0219164	0.0148053	0.0219325	0.000531694	0.0234318	0.113725	0.00804565	0.0023467	0.025765	0.00360314	0.00941585	0.0157651	0.0259114	0.0103754	0.0174791	0.00266724	0.0147298	0.0248608	0.0146232	0.0138101	0.000647387	0.000255991	0.00570446	0.0188868	0.00245332	0.00820678	0.00561287	0.00446135	0.00130714	0.0228121	0.0595065	0.0174709	0.00796784	0.0123455	0.00852074	0.00689316	0.0190536	0.078631	0.0118579	0.0138183	0.0137838	0.0159894	0.0103552	0.0214554	1.4549e-05	0.0107062	0.00900727	0.00147847	0.0102953	0.0160122	0.0155156	0.00860239	0.0299798	0.0061365	0.0146236	0.4784	0.5216	1.548721
8532	-299.0392	-382.0658	83.0265	0.00881009	0.144432	0.0134596	0.0549248	0.0143893	0.00253963	0.00931672	0.0778251	0.0422394	0.00751378	0.0383868	0.0061604	0.0265974	0.00777412	0.0104161	0.0120867	0.0139882	0.00309524	0.0300926	0.047199	0.0084591	0.00347054	0.000318936	0.0115455	0.00476424	0.00831701	0.00645174	0.0374568	0.00450926	0.00366341	0.017945	0.007364	0.0646448	0.0119728	0.0213198	0.00562488	0.00694828	0.00905065	0.0299696	0.0408494	0.0114277	0.0345379	0.0237868	0.0224845	0.0364303	0.0871169	0.00318496	0.0200521	0.0151627	0.0043325	0.00953958	0.00492289	0.0191991	0.0194755	0.0655577	0.00571065	0.00563437	0.8578431	1.142157	0.133721	0.37484	0.736288	1.35816	2.66781	7.47825	1.454813	1.331429	0.00696753	0.114225	0.0106446	0.0434378	0.0113799	0.00200849	0.00736821	0.0615487	0.0334054	0.00594233	0.0303585	0.00487201	0.0210348	0.00614823	0.00823765	0.00955884	0.0110627	0.0024479	0.023799	0.0373278	0.00668995	0.00274471	0.000252233	0.00913085	0.00376784	0.00657758	0.00510241	0.029623	0.00356619	0.00289724	0.014192	0.00582388	0.0511249	0.00946878	0.016861	0.00444848	0.00549511	0.00715778	0.0237017	0.0323061	0.00903767	0.0273146	0.018812	0.017782	0.0288112	0.0688971	0.00251886	0.0158584	0.0119916	0.00342639	0.00754446	0.00389331	0.0151838	0.0154024	0.0518469	0.00451632	0.00445599	0.571078	0.428922	1.264449
8568	-306.1882	-390.1321	83.94389	0.0798632	0.0593977	0.00590356	0.0252512	0.00975985	0.011354	0.0143236	0.0588956	0.0535534	0.000414196	0.061265	0.00395987	0.00831543	0.0190879	0.0410565	0.037666	0.00262231	0.00796952	0.0471896	0.0501078	0.00621724	0.0121094	0.00173777	0.00802867	0.0198611	0.00733613	0.00811017	0.0223049	0.00793385	0.0117763	0.0437193	0.0259444	0.00767159	0.00914351	0.019812	0.0127586	0.00315317	0.0068558	0.00159732	0.0103968	0.00314688	0.0216084	0.0448648	0.00265295	0.00576834	0.0190895	0.00458253	0.00220437	0.0219515	0.0357467	0.0168344	3.65091e-05	0.0175339	0.0531237	0.0161331	0.0205824	0.00985262	1.008477	0.9915225	0.252227	0.510801	0.810924	1.23316	1.95771	3.96469	0.9959742	0.9831876	0.070047	0.052097	0.00517794	0.0221475	0.00856024	0.00995843	0.012563	0.0516566	0.046971	0.000363286	0.0537348	0.00347315	0.00729336	0.0167417	0.0360101	0.0330364	0.0023	0.00698997	0.0413894	0.043949	0.00545306	0.010621	0.00152417	0.00704184	0.0174199	0.00643443	0.00711333	0.0195634	0.00695868	0.0103288	0.0383457	0.0227555	0.00672866	0.00801966	0.0173769	0.0111904	0.0027656	0.00601314	0.00140099	0.00911894	0.00276009	0.0189524	0.0393504	0.00232687	0.00505934	0.0167432	0.00401928	0.00193343	0.0192534	0.031353	0.0147653	3.20217e-05	0.0153788	0.0465941	0.0141502	0.0180526	0.00864161	0.495761	0.504239	1.140137
8604	-305.9913	-389.1416	83.15024	0.0191306	0.0661334	0.0149159	0.0669713	0.00668103	0.0199491	0.0343044	0.0479365	0.0135972	0.0123942	0.0655302	0.0395299	0.0190989	0.0144289	0.0225038	0.00856689	0.00869232	0.00688266	0.059229	0.0205008	0.00210981	0.0486233	0.0278646	0.0175406	0.0025123	0.0086284	0.0155059	0.0228804	0.0136558	0.0103054	0.0200536	0.0595977	0.0110933	0.0302173	0.0498578	0.0306007	0.00957172	0.0087694	0.062219	0.0957008	0.0225483	0.0756494	0.0302881	0.0169086	0.0609211	0.143928	0.0041898	0.00741565	0.00197425	0.0253982	0.0128613	0.00012083	0.019953	0.0664919	0.0293298	0.020897	0.0468842	1.073702	0.926298	0.190917	0.445929	0.77728	1.28654	2.24251	5.23789	1.197343	0.8627143	0.011253	0.038901	0.00877382	0.0393938	0.00392991	0.0117345	0.0201785	0.0281972	0.00799816	0.0072905	0.0385462	0.0232523	0.0112343	0.00848738	0.0132372	0.00503921	0.00511299	0.00404852	0.0348397	0.012059	0.00124103	0.0286012	0.0163905	0.0103177	0.00147778	0.00507539	0.0091209	0.0134587	0.00803264	0.00606182	0.0117959	0.0350566	0.00652533	0.0177744	0.0293273	0.0179999	0.00563028	0.00515834	0.0365984	0.0562931	0.0132633	0.0444985	0.0178161	0.00994595	0.035835	0.0846616	0.00246452	0.00436203	0.00116129	0.0149397	0.00756529	7.10748e-05	0.0117368	0.0391119	0.0172524	0.012292	0.0275782	0.463149	0.536851	1.700045
8640	-305.7333	-390.0058	84.27254	0.019514	0.0458023	0.00153025	0.0543566	0.000455683	0.0214412	0.000194573	0.0343456	0.00220344	0.0139772	0.0145657	0.00205526	0.0100263	0.0129467	0.00865158	0.00734465	0.00802595	0.00363165	0.0136848	0.00358965	0.00449363	0.00786103	0.00868263	0.00107459	0.00727414	0.0045131	0.0039746	0.0207622	0.0057354	0.0126035	0.0138341	0.0165791	0.00505369	0.00300724	0.0150087	0.00237498	0.0565756	0.010194	0.00299817	0.0557399	0.00446282	0.0450387	0.00677566	0.0015898	0.0198759	0.0121012	0.0168987	0.00416395	0.00639991	0.011937	0.00804998	0.00600484	0.0100634	0.059847	0.000632024	0.00417017	0.010019	1.335234	0.6647655	0.103725	0.331165	0.708374	1.41168	3.01964	9.64085	1.638481	0.4978643	0.0255181	0.0598947	0.00200108	0.071081	0.000595888	0.0280382	0.000254439	0.044913	0.00288139	0.0182778	0.0190472	0.00268762	0.0131111	0.0169301	0.0113135	0.00960445	0.0104954	0.00474903	0.0178954	0.00469412	0.00587623	0.0102797	0.0113541	0.00140522	0.00951224	0.00590168	0.0051975	0.0271503	0.00750007	0.0164813	0.0180906	0.0216801	0.00660861	0.00393251	0.0196265	0.00310571	0.0739828	0.0133305	0.00392065	0.0728899	0.00583594	0.0588962	0.00886039	0.00207895	0.0259913	0.0158245	0.0220981	0.00544511	0.00836904	0.0156097	0.0105268	0.00785241	0.0131597	0.0782607	0.000826485	0.00545325	0.0131016	0.332383	0.667617	0.7647132
8676	-294.6594	-378.7486	84.08919	0.00490799	0.0447314	0.0241773	0.0462717	0.00603126	0.00457407	0.000175689	0.0602772	0.0178618	0.00887434	0.00246162	0.0170273	0.0452744	0.0062957	0.00749949	0.00335238	0.0641866	0.00855645	0.0524665	0.00722066	0.0272587	0.00585925	0.0130013	0.000188024	0.0111608	0.00317159	0.00294006	0.018059	0.0102766	0.0327322	0.0102245	0.00249052	0.0431352	0.0108521	0.0266063	0.00159889	0.00448034	0.0757866	0.00220939	0.00433062	0.0422361	0.0584776	0.10416	0.00457304	0.0434726	0.00143712	0.0109662	0.00289971	0.00956499	0.0219228	0.0205895	0.00380683	0.0275329	0.00454526	0.0102844	0.00992637	0.0642508	1.335344	0.6646562	0.139135	0.382166	0.740748	1.34999	2.61666	7.18725	1.426115	0.4977416	0.00416202	0.0379327	0.0205026	0.0392388	0.00511457	0.00387886	0.000148986	0.0511157	0.015147	0.00752553	0.00208748	0.0144393	0.0383931	0.00533881	0.00635964	0.00284285	0.0544309	0.00725595	0.0444921	0.00612319	0.0231156	0.0049687	0.0110252	0.000159446	0.0094645	0.00268954	0.0024932	0.0153142	0.00871465	0.0277572	0.00867045	0.00211198	0.0365791	0.0092027	0.0225624	0.00135588	0.00379938	0.0642678	0.00187358	0.00367241	0.0358167	0.0495896	0.0883285	0.00387798	0.0368652	0.00121869	0.00929946	0.00245898	0.0081112	0.0185907	0.0174601	0.00322823	0.0233481	0.00385442	0.00872129	0.00841766	0.0544853	0.332328	0.667672	1.179232
8712	-289.2142	-373.4365	84.22225	0.0181154	0.0370583	0.00498868	0.0504164	0.0133782	0.00183463	0.00178419	0.00898064	0.00671452	0.00145832	0.0176561	0.0172793	0.0119412	0.0091818	0.0103724	0.0250876	0.000961761	0.00113082	0.00788778	0.00583967	0.0254675	0.00787341	0.000683217	0.00233262	0.0053875	0.00449723	0.00361625	0.00602876	0.00028337	0.00296733	0.0293737	0.0102897	0.0107175	0.00185904	0.00897406	0.0294202	0.0180337	0.0272747	0.00627234	0.00333206	0.00252803	0.00409431	0.0705982	0.0155486	0.0157598	0.00463254	0.00783986	0.010522	0.00300883	0.00895627	0.00136367	0.00103516	0.012831	0.000869342	0.0147624	0.0225205	0.0233203	1.358343	0.6416567	0.0846491	0.299915	0.686805	1.45602	3.33427	11.8135	1.785431	0.4723819	0.0267606	0.0547436	0.00736942	0.0744766	0.0197626	0.00271017	0.00263566	0.0132665	0.0099189	0.00215428	0.0260822	0.0255254	0.0176398	0.0135636	0.0153224	0.0370602	0.00142074	0.00167048	0.0116521	0.00862655	0.0376214	0.0116308	0.00100927	0.00344581	0.00795858	0.00664344	0.00534204	0.00890587	0.000418603	0.00438343	0.0433917	0.0152002	0.0158322	0.00274623	0.0132568	0.0434604	0.0266399	0.040291	0.0092657	0.00492222	0.00373449	0.00604823	0.10429	0.0229689	0.0232808	0.00684333	0.0115813	0.0155434	0.00444474	0.0132305	0.00201446	0.00152918	0.0189543	0.00128422	0.0218075	0.033268	0.0344494	0.320828	0.679172	0.6769424
8748	-301.8775	-385.8504	83.97295	0.0169894	0.0204043	0.00263121	0.0342128	0.000946153	0.00413257	0.00986964	0.030252	0.0218011	0.000463685	0.0354097	0.00626894	0.0292562	0.0497491	0.010697	0.016027	0.0232356	0.0020982	0.0255604	0.00152621	0.0182606	0.00443013	0.0193813	0.0251889	0.00835219	0.00157603	0.0136814	0.00768479	0.0113294	0.0477504	0.0489534	0.0508516	0.0519563	0.041695	0.0032387	0.0310063	0.0217254	0.00696734	0.0502917	0.0435053	0.0251668	0.0132124	0.0911357	0.00500122	0.00324311	0.0321254	0.00810705	0.0110871	3.88779e-05	0.0503817	0.0465531	0.00271926	0.039391	0.0106886	0.0151315	0.00444436	0.00566849	1.13999	0.8600097	0.207363	0.464267	0.787114	1.27046	2.15393	4.82247	1.137594	0.7544008	0.0140009	0.0168151	0.00216837	0.0281946	0.00077972	0.00340563	0.00813351	0.0249305	0.0179662	0.00038212	0.029181	0.0051662	0.0241099	0.040998	0.00881533	0.0132078	0.0191483	0.00172911	0.0210642	0.00125774	0.0150485	0.00365085	0.0159721	0.0207581	0.00688299	0.0012988	0.0112747	0.006333	0.00933646	0.0393508	0.0403422	0.0419065	0.0428169	0.0343606	0.00266899	0.0255521	0.0179038	0.00574175	0.0414451	0.0358525	0.0207399	0.0108883	0.0751044	0.00412148	0.00267263	0.0264744	0.00668098	0.00913684	3.20391e-05	0.0415193	0.0383641	0.00224093	0.0324619	0.00880838	0.0124698	0.00366257	0.00467137	0.430005	0.569995	1.213453
